iter	Passed	Remaining
0	186	55685
1	210	31391
2	244	24229
3	273	20266
4	300	17733
5	338	16573
6	369	15480
7	418	15291
8	461	14921
9	512	14855
10	551	14500
11	595	14294
12	667	14732
13	697	14254
14	731	13895
15	754	13400
16	778	12959
17	802	12570
18	829	12270
19	854	11965
20	882	11726
21	907	11465
22	931	11217
23	958	11024
24	1066	11731
25	1172	12353
26	1256	12706
27	1301	12641
28	1327	12404
29	1358	12223
30	1393	12092
31	1431	11992
32	1474	11930
33	1519	11886
34	1562	11827
35	1604	11766
36	1655	11769
37	1726	11901
38	1771	11854
39	1806	11740
40	1843	11646
41	1873	11510
42	1900	11358
43	1923	11190
44	1949	11048
45	1975	10908
46	2008	10812
47	2040	10713
48	2064	10577
49	2087	10435
50	2114	10324
51	2141	10214
52	2163	10081
53	2191	9982
54	2213	9860
55	2237	9747
56	2259	9631
57	2281	9520
58	2307	9426
59	2333	9335
60	2357	9235
61	2379	9134
62	2404	9044
63	2426	8947
64	2451	8863
65	2475	8776
66	2506	8717
67	2530	8634
68	2556	8557
69	2578	8472
70	2602	8393
71	2631	8332
72	2657	8263
73	2683	8196
74	2706	8119
75	2730	8047
76	2752	7971
77	2777	7906
78	2804	7846
79	2830	7782
80	2852	7710
81	2876	7647
82	2904	7592
83	2927	7528
84	2955	7474
85	2981	7419
86	3006	7361
87	3029	7298
88	3053	7238
89	3078	7183
90	3111	7146
91	3134	7086
92	3159	7031
93	3181	6972
94	3204	6915
95	3231	6867
96	3257	6817
97	3282	6765
98	3306	6712
99	3328	6657
100	3351	6603
101	3376	6554
102	3399	6501
103	3422	6450
104	3446	6401
105	3473	6356
106	3499	6311
107	3524	6265
108	3551	6223
109	3573	6172
110	3596	6123
111	3621	6079
112	3642	6028
113	3669	5986
114	3691	5938
115	3715	5893
116	3738	5848
117	3762	5803
118	3786	5758
119	3813	5720
120	3836	5675
121	3859	5630
122	3881	5584
123	3902	5539
124	3927	5498
125	3950	5454
126	3980	5422
127	4002	5378
128	4028	5339
129	4052	5299
130	4076	5258
131	4098	5216
132	4129	5185
133	4153	5144
134	4176	5104
135	4199	5064
136	4224	5026
137	4251	4990
138	4277	4954
139	4300	4914
140	4324	4876
141	4347	4837
142	4371	4799
143	4396	4762
144	4421	4726
145	4443	4687
146	4469	4651
147	4490	4612
148	4514	4574
149	4545	4545
150	4570	4509
151	4594	4473
152	4625	4444
153	4653	4412
154	4687	4384
155	4711	4349
156	4736	4314
157	4762	4280
158	4785	4243
159	4809	4208
160	4834	4174
161	4857	4137
162	4881	4102
163	4903	4066
164	4930	4033
165	4952	3997
166	4982	3967
167	5008	3935
168	5033	3901
169	5057	3867
170	5080	3832
171	5109	3802
172	5132	3767
173	5156	3733
174	5178	3698
175	5200	3663
176	5224	3630
177	5251	3599
178	5275	3566
179	5299	3533
180	5323	3500
181	5345	3465
182	5367	3431
183	5392	3399
184	5416	3366
185	5440	3334
186	5468	3304
187	5491	3271
188	5525	3245
189	5557	3217
190	5587	3188
191	5616	3159
192	5640	3127
193	5666	3095
194	5695	3067
195	5725	3038
196	5752	3007
197	5783	2979
198	5808	2947
199	5832	2916
200	5858	2885
201	5882	2853
202	5905	2821
203	5930	2790
204	5953	2758
205	5978	2727
206	6015	2702
207	6039	2671
208	6063	2640
209	6087	2608
210	6111	2577
211	6133	2546
212	6161	2516
213	6184	2485
214	6207	2454
215	6230	2422
216	6256	2393
217	6278	2361
218	6307	2332
219	6331	2302
220	6355	2271
221	6378	2240
222	6404	2211
223	6427	2180
224	6451	2150
225	6476	2120
226	6503	2091
227	6528	2061
228	6556	2032
229	6585	2004
230	6621	1977
231	6658	1951
232	6687	1923
233	6717	1894
234	6749	1866
235	6777	1838
236	6805	1809
237	6832	1779
238	6854	1749
239	6877	1719
240	6902	1689
241	6930	1660
242	6956	1631
243	6983	1602
244	7006	1572
245	7030	1543
246	7052	1513
247	7079	1484
248	7105	1455
249	7130	1426
250	7152	1396
251	7176	1366
252	7198	1337
253	7221	1307
254	7247	1279
255	7275	1250
256	7298	1221
257	7321	1191
258	7343	1162
259	7367	1133
260	7393	1104
261	7421	1076
262	7448	1047
263	7474	1019
264	7498	990
265	7522	961
266	7544	932
267	7570	903
268	7596	875
269	7623	847
270	7647	818
271	7671	789
272	7697	761
273	7722	732
274	7745	704
275	7775	676
276	7800	647
277	7823	619
278	7845	590
279	7868	562
280	7892	533
281	7923	505
282	7947	477
283	7972	449
284	7996	420
285	8018	392
286	8041	364
287	8075	336
288	8097	308
289	8120	280
290	8144	251
291	8167	223
292	8192	195
293	8222	167
294	8247	139
295	8271	111
296	8294	83
297	8318	55
298	8341	27
299	8367	0
